model_name,hash,training_time_sec,training_epochs,loss,val_loss,rel_val_error,rel_test_err,val_mse,val_mae,val_r2,test_mse,test_mae,test_r2
NNModel1,f166c1,147.5818,220,56.6983,55.8722,0.1488,0.1975,55.3031,4.5486,0.9982,37.8540,3.8856,0.9989
PaperModelFEA,9a67a9,69.2247,165,209.7445,256.4377,0.3477,0.2856,256.4377,11.4131,0.9915,246.3556,10.9207,0.9929
PaperModelFEA,b1199c,90.4809,232,314.2789,281.2419,0.2622,0.3189,281.2419,11.9812,0.9907,323.9406,12.7309,0.9907
PaperModelFEA,05d440,83.2934,200,239.1428,272.3423,0.4630,0.3898,272.3423,11.4645,0.9910,251.1036,11.2651,0.9928
PaperModelFEA,ade025,17.6189,40,2144.1699,2483.3857,0.6429,0.6311,2483.3857,31.8635,0.9180,1897.4330,30.1401,0.9457
PaperModelFEA,60cacd,78.0411,211,168.5196,254.9427,0.4222,0.3853,254.9427,10.9014,0.9916,192.4039,9.9349,0.9945
NNModel1,fd9d57,97.0233,150,63.4127,57.7005,0.1145,0.1640,56.7953,4.7870,0.9981,46.6283,4.4717,0.9987
NNModel1,94d38f,101.5875,153,60.4707,54.6652,0.1049,0.1566,53.6663,4.1788,0.9982,38.4860,3.8949,0.9989
NNModel1,326458,139.8499,212,57.0910,61.8375,0.1426,0.1507,61.4670,4.3548,0.9980,48.8969,3.9566,0.9986
NNModel1,c17469,97.5597,144,67.8968,99.1762,0.1372,0.1588,98.2577,5.3986,0.9968,46.1500,4.2701,0.9987
NNModel1,0529ab,72.9668,100,79.5689,85.6544,0.1893,0.2494,85.6019,6.0197,0.9972,98.2923,6.0833,0.9972
